7812644[1-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264500[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264501[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264502[1-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645024X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264502[6-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264503[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645033X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645035X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264503[7-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645040X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645044X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645048X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126450[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645071X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264507[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264508[3-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264508[7-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264509[1-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264509[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264511XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645130X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264513[2-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264513[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264514[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645144X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264514[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264515X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264515[4-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264515[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264516XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264550[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264550[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264551[2-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645516X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264551[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264552[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264552[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264553[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264553[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264554[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264554[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264555[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264555[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126455[6-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264558[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264558[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264559XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645611X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264561[3-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264561[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264562X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645622X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264562[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264563[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264563[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264564XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264565X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645654X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264566[1-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264566[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264567X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264567[2-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264568[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264568[3-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645689X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264569[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264569[6-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264571[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126457[2-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645741X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264574[3-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264574[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645751X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645753X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645757X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645765X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645780X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264578[2-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264579[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264579[3-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264579[7-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264580[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264580[4-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645807X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645809X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264581XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264582[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264582[4-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264583[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264583[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264584XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264585[4-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645857X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645859X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264586X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264586[2-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264586[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264587[2-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264587[5-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645878X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264588[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645889X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264589[1-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264589[6-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264591XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264592[1-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645929X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645931X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264593[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264594[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264594[6-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645949X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264596[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264597[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264597[4-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812645979X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264598X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264598[2-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264598[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264600[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126460[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126466[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264667XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126469[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126469[7-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812647[1-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126473[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126473[2-9]XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт - Петербург;0.0045
78126474[0-6]XX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт - Петербург;0.0045
78126487[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126488[4-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264889XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126489XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649008X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264909[1-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649095X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649097X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649099X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126491X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264910[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649121X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264912[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264915[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264922[1-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264922[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264924[1-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264924[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649251X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264925[3-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264925[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649262X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264926[4-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649268X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649272X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649275X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649277X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264928XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126493XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126494[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264949[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264949[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649[5-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126498[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264988[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812649889X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264989XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264990[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781264999[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781265[0-3]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812654[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126543[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126543[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812654[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812655[1-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812655[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781265[6-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126600[1-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266008[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266009XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812660[1-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126610XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126611[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812661[2-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266[2-4]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812665[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126655[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126655[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812665[6-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266600[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126660[1-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266606[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781266606[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126660[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126661XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812666[3-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126666[2-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812666[7-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812667[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126677[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126677[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812667[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812668XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812669[0-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126699[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781267[1-5]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781267[8-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812680[5-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781268[1-7]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812688[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126888[1-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781268889XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78126889XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812689XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781269XXXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270[0-1]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127022[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812702344X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270248[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270249XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812704[1-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270460[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812704608[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270467[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127046790;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812704679[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270468[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812704689[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270[5-6]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812707[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127075[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812707560[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812707560[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781270756[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127075[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812707[7-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812708[1-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812709XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710[0-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127106[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271064[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710644[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710644[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271064[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127106[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271067[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710679[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710679[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127106[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812710[7-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127120XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127121[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712130X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712131[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712131[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271213[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127121[4-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271218[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712189[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712189[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271219XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127122[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271226[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712267[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712267[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271226[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127122[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127123[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712370X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127123710;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712371[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271237[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127123[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812712[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812713XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812714[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271420[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812714205[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271420[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127142[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812714[3-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271450XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271451[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812714516[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271451[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127145[2-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812714[6-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127170XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127171[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271712[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717122[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717122[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271712[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127171[3-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271715[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717159[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717159[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271716[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717167[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717167[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271716[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127171[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127172XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127173[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271739[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717396[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717396[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271739[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127174[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271747[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127174740;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717474[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271747[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271748[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717484[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271748[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271749XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127175[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127175400;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717540[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271754[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127175[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127176[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271765[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717655[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717655[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271765[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271766[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717664[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717664[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781271766[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717670X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717671[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717671[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717672[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717672[5-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78127176729;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717673[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812717673[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
